,num_edges,density,avg_clustering,average_weight,avg_curvature
0,2651,0.14160568345708027,0.39954459183962504,0.06411003595392054,0.9972999177451348
1,3280,0.1752043160087602,0.42693011049210017,0.08310699607835301,0.9973391800412319
2,3618,0.19325890710966295,0.4414958082506284,0.09204111382555265,0.9973063560982615
3,2745,0.14662678275733135,0.4190741347005556,0.06767607232073289,0.9972615366118815
4,2783,0.14865658885743283,0.41787043305816934,0.0688549822188465,0.9972411324003629
5,3500,0.1869558250093478,0.4477596165699467,0.0886800421840936,0.99723145708069
6,2672,0.14272741840713637,0.42406015789332346,0.06556878446621292,0.9972469635779713
7,2618,0.13984295710699216,0.434704846463216,0.06401796893963299,0.9972646363310566
8,3772,0.20148496341007424,0.4603207124507362,0.09412509286288591,0.9972465209296704
9,4795,0.25612948026280646,0.48326508105816673,0.12354574023623908,0.997292443935229
10,3714,0.19838683830991935,0.4615786151653997,0.09308405056638387,0.9972892105914365
11,3013,0.16094225735804712,0.4295674886670556,0.07339991733883125,0.9973336097938026
12,5016,0.26793440521339673,0.48099343359697044,0.13021871415092998,0.9974179665963894
13,4602,0.245820201912291,0.46856476372713934,0.11921012061542893,0.9974113324204498
14,5757,0.30751562416537576,0.5075594136527751,0.15298201386225443,0.9974092941217612
15,6355,0.3394583622669729,0.5213626244012637,0.17061566108339699,0.997440476851753
16,7607,0.40633513167031676,0.5590205009825188,0.2060842139668807,0.9975137891087815
17,7206,0.38491533571924574,0.548073386183548,0.19304606022011736,0.9974917912850793
18,7423,0.3965065968698253,0.5575506735837521,0.19887214481122487,0.9974823368884844
19,9226,0.4928155547246408,0.5981792574287456,0.25242796606471163,0.9977289008119198
20,7730,0.41290529352064526,0.5648811733811001,0.20755559839990503,0.9975423902689309
21,9038,0.4827733561241387,0.602396027503922,0.24380854941790678,0.9976321196216726
22,8907,0.4757758666737888,0.6036260025570275,0.23770226401065686,0.9975816428254478
23,9063,0.48410875487420546,0.6049149333259568,0.24278257746891418,0.9976293620970759
24,10494,0.5605469793280273,0.6414035517840099,0.28073323089515057,0.9977494553901433
25,9204,0.491640403824582,0.6153379286034195,0.24074651259649726,0.9975642786474094
26,8740,0.4668554030233428,0.6077380349846019,0.23046662150627611,0.9975206110211496
27,7722,0.4124779659206239,0.5774412582125236,0.20023586745226657,0.9973923607845833
28,7196,0.3843811762192191,0.5675514209494688,0.18368065431665295,0.9972868295917025
29,6348,0.33908445061695425,0.5465510762025938,0.15956724284389312,0.9972269088157992
30,7173,0.3831526093691576,0.573932479248316,0.18434502340380876,0.9972963052307091
31,5801,0.3098659259654933,0.5331864554023759,0.14499217703839035,0.9971945869635466
32,5787,0.3091181026654559,0.5354564257532994,0.14466601671094018,0.9971871530974863
33,6195,0.3309118102665456,0.5476237692654934,0.15143787099617226,0.997171783604711
34,6962,0.3718818439185941,0.5687345058042027,0.1800955725629568,0.9973019189249985
35,3293,0.17589872335879495,0.47456173092569975,0.07675106718718831,0.9970964369585367
36,4262,0.22765877891138295,0.5166437944264379,0.10422906580686664,0.9970787842955396
37,3705,0.19790609475989532,0.49039409754225183,0.0906250951452881,0.9971376343507038
38,3350,0.17894343250894718,0.4671040998826626,0.08085818920922785,0.9971693858349441
39,3397,0.18145398215907269,0.46153646873620624,0.08261284003811101,0.9971610398021357
40,3891,0.20784146146039206,0.4801856076127469,0.09470031338537135,0.9971581703406318
41,4198,0.224240158111212,0.4889852054045797,0.10346394904878359,0.997193182158721
42,3628,0.19379306660968965,0.4723097234184064,0.08862225125624798,0.9971697671944583
43,4689,0.25046738956252335,0.5025545696157817,0.1167074539436766,0.9971672504766974
44,5160,0.2756263020137813,0.5317775757411723,0.12779127132754864,0.9971351217617136
45,4536,0.24229474921211475,0.5151470358096801,0.10866031778669656,0.9970896848191707
46,6311,0.33710806046685543,0.5474411568841216,0.15854992980159688,0.9973193279583062
47,5829,0.31136157256556807,0.5427582022434795,0.1446618484987529,0.9972371337797022
48,5399,0.28839271406441963,0.5125782810123489,0.13124495066256497,0.9972376667217343
49,6626,0.3539340847176967,0.5536865823832636,0.15956749870644948,0.9972999219057828
50,6422,0.3430372309171519,0.5453230490237165,0.15522304037152257,0.9973073262987825
51,6475,0.34586827626729344,0.5510059157458445,0.1544124210256579,0.997302351897888
52,6917,0.3694781261684739,0.5661664424521159,0.1636485665628818,0.9972675886952884
53,5647,0.301639869665082,0.5400283112344472,0.1300629582960165,0.9971962223845482
54,5818,0.3107739971155387,0.5485972689659268,0.13378198540513273,0.9971518711858328
55,7014,0.37465947331873295,0.5837617071843113,0.16253952380781173,0.9972161946700607
56,8709,0.46519950857326,0.6202598985866733,0.20886039533038392,0.9974002362819778
57,9795,0.5232092302761605,0.638468672670516,0.24022196735027906,0.9975732067520435
58,9338,0.4987981411249399,0.6346466076526042,0.22510726567852496,0.99748216323666
59,6533,0.34896640136744833,0.569150010400056,0.1518978815257474,0.9971629185988974
60,6973,0.3724694193686235,0.5882024074762823,0.16378352101171073,0.997222566094425
61,6796,0.36301479621815075,0.5713092918252626,0.1596552539106173,0.9972024760924665
62,7984,0.42647294482132364,0.6066135835134833,0.1880991868647356,0.9972785654524039
63,7557,0.4036643341701832,0.5941897168838643,0.1763147820536342,0.9972128061531348
64,8913,0.4760963623738048,0.6260015983086449,0.21119384184803094,0.9973809781799292
65,6997,0.3737514021686876,0.5862527996265594,0.16050050353415318,0.9971323463293499
66,6361,0.3397788579669889,0.5753635329553815,0.14271148136296985,0.997091454225139
67,5906,0.3154746007157737,0.567735994321293,0.12964752512616295,0.9970637024666568
68,6694,0.35756636931787833,0.5797173504782344,0.14941965763352427,0.9971028007937821
69,6954,0.37145451631857274,0.5894518556481005,0.15935544701229576,0.99713813938758
70,6574,0.35115645531755785,0.5744576623848197,0.1522486129133984,0.9971659808916683
71,5731,0.30612680946530635,0.5361603644872605,0.13470707725469466,0.9971809014354728
72,7866,0.4201698627210085,0.6004034342268674,0.19156648122243014,0.9973009318477538
73,8073,0.4312269643715613,0.6067500435643044,0.19528884902958077,0.9972900160080108
74,7029,0.37546071256877306,0.5869541103733227,0.170599713702625,0.9971916523420827
75,4844,0.2587468618129373,0.5130544826182205,0.11455178211921085,0.9970128969651083
76,5828,0.31130815661556543,0.546756431394461,0.14159410088646798,0.9971006953616852
77,5946,0.31761123871588054,0.553721651723211,0.14482700152479733,0.9971128382981124
78,6021,0.32161743496608086,0.5439861994627141,0.14978583285821545,0.9971315241295524
79,7639,0.40804444207040225,0.5851818274592434,0.19381113739233335,0.9972752646584546
80,5821,0.3109342449655467,0.5400020420023468,0.1440470732358262,0.9970949742903494
81,5311,0.28369211046418463,0.5222881204300651,0.1320159450064582,0.9970966848684082
82,6004,0.3207093638160355,0.542365802518468,0.15199362533987149,0.9971701818414954
83,5778,0.3086373591154319,0.5298182141565517,0.14507550063700764,0.997155811662799
84,5921,0.31627583996581377,0.5385893652251933,0.15315385406970017,0.9972120503562758
